time;position
0;0
0.1;1805
0.2;3581
0.3;5301
0.4;6937
0.5;8464
0.6;9857
0.7;11095
0.8;12158
0.9;13030
1;13695
1.1;14145
1.2;14372
1.3;14372
1.4;14145
1.5;13695
1.6;13030
1.7;12158
1.8;11095
1.9;9857
2;8464
2.1;6937
2.2;5301
2.3;3581
2.4;1805
2.5;0
2.6;-1805
2.7;-3581
2.8;-5301
2.9;-6937
3;-8464
3.1;-9857
3.2;-11095
3.3;-12158
3.4;-13030
3.5;-13695
3.6;-14145
3.7;-14372
3.8;-14372
3.9;-14145
4;-13695
4.1;-13030
4.2;-12158
4.3;-11095
4.4;-9857
4.5;-8464
4.6;-6937
4.7;-5301
4.8;-3581
4.9;-1805
5;-0
5.1;1805
5.2;3581
5.3;5301
5.4;6937
5.5;8464
5.6;9857
5.7;11095
5.8;12158
5.9;13030
6;13695
6.1;14145
6.2;14372
6.3;14372
6.4;14145
6.5;13695
6.6;13030
6.7;12158
6.8;11095
6.9;9857
7;8464
7.1;6937
7.2;5301
7.3;3581
7.4;1805
7.5;0
7.6;-1805
7.7;-3581
7.8;-5301
7.9;-6937
8;-8464
8.1;-9857
8.2;-11095
8.3;-12158
8.4;-13030
8.5;-13695
8.6;-14145
8.7;-14372
8.8;-14372
8.9;-14145
9;-13695
9.1;-13030
9.2;-12158
9.3;-11095
9.4;-9857
9.5;-8464
9.6;-6937
9.7;-5301
9.8;-3581
9.9;-1805
10;-0
10.1;1805
10.2;3581
10.3;5301
10.4;6937
10.5;8464
10.6;9857
10.7;11095
10.8;12158
10.9;13030
11;13695
11.1;14145
11.2;14372
11.3;14372
11.4;14145
11.5;13695
11.6;13030
11.7;12158
11.8;11095
11.9;9857
12;8464
12.1;6937
12.2;5301
12.3;3581
12.4;1805
12.5;0
12.6;-1805
12.7;-3581
12.8;-5301
12.9;-6937
13;-8464
13.1;-9857
13.2;-11095
13.3;-12158
13.4;-13030
13.5;-13695
13.6;-14145
13.7;-14372
13.8;-14372
13.9;-14145
14;-13695
14.1;-13030
14.2;-12158
14.3;-11095
14.4;-9857
14.5;-8464
14.6;-6937
14.7;-5301
14.8;-3581
14.9;-1805
15;-0
15.1;1805
15.2;3581
15.3;5301
15.4;6937
15.5;8464
15.6;9857
15.7;11095
15.8;12158
15.9;13030
16;13695
16.1;14145
16.2;14372
16.3;14372
16.4;14145
16.5;13695
16.6;13030
16.7;12158
16.8;11095
16.9;9857
17;8464
17.1;6937
17.2;5301
17.3;3581
17.4;1805
17.5;0
17.6;-1805
17.7;-3581
17.8;-5301
17.9;-6937
18;-8464
18.1;-9857
18.2;-11095
18.3;-12158
18.4;-13030
18.5;-13695
18.6;-14145
18.7;-14372
18.8;-14372
18.9;-14145
19;-13695
19.1;-13030
19.2;-12158
19.3;-11095
19.4;-9857
19.5;-8464
19.6;-6937
19.7;-5301
19.8;-3581
19.9;-1805
20;-0
20.1;1805
20.2;3581
20.3;5301
20.4;6937
20.5;8464
20.6;9857
20.7;11095
20.8;12158
20.9;13030
21;13695
21.1;14145
21.2;14372
21.3;14372
21.4;14145
21.5;13695
21.6;13030
21.7;12158
21.8;11095
21.9;9857
22;8464
22.1;6937
22.2;5301
22.3;3581
22.4;1805
22.5;0
22.6;-1805
22.7;-3581
22.8;-5301
22.9;-6937
23;-8464
23.1;-9857
23.2;-11095
23.3;-12158
23.4;-13030
23.5;-13695
23.6;-14145
23.7;-14372
23.8;-14372
23.9;-14145
24;-13695
24.1;-13030
24.2;-12158
24.3;-11095
24.4;-9857
24.5;-8464
24.6;-6937
24.7;-5301
24.8;-3581
24.9;-1805
25;-0
25.1;1805
25.2;3581
25.3;5301
25.4;6937
25.5;8464
25.6;9857
25.7;11095
25.8;12158
25.9;13030
26;13695
26.1;14145
26.2;14372
26.3;14372
26.4;14145
26.5;13695
26.6;13030
26.7;12158
26.8;11095
26.9;9857
27;8464
27.1;6937
27.2;5301
27.3;3581
27.4;1805
27.5;0
27.6;-1805
27.7;-3581
27.8;-5301
27.9;-6937
28;-8464
28.1;-9857
28.2;-11095
28.3;-12158
28.4;-13030
28.5;-13695
28.6;-14145
28.7;-14372
28.8;-14372
28.9;-14145
29;-13695
29.1;-13030
29.2;-12158
29.3;-11095
29.4;-9857
29.5;-8464
29.6;-6937
29.7;-5301
29.8;-3581
29.9;-1805
30;-0
30.1;1805
30.2;3581
30.3;5301
30.4;6937
30.5;8464
30.6;9857
30.7;11095
30.8;12158
30.9;13030
31;13695
31.1;14145
31.2;14372
31.3;14372
31.4;14145
31.5;13695
31.6;13030
31.7;12158
31.8;11095
31.9;9857
32;8464
32.1;6937
32.2;5301
32.3;3581
32.4;1805
32.5;-0
32.6;-1805
32.7;-3581
32.8;-5301
32.9;-6937
33;-8464
33.1;-9857
33.2;-11095
33.3;-12158
33.4;-13030
33.5;-13695
33.6;-14145
33.7;-14372
33.8;-14372
33.9;-14145
34;-13695
34.1;-13030
34.2;-12158
34.3;-11095
34.4;-9857
34.5;-8464
34.6;-6937
34.7;-5301
34.8;-3581
34.9;-1805
35;-0
35.1;1805
35.2;3581
35.3;5301
35.4;6937
35.5;8464
35.6;9857
35.7;11095
35.8;12158
35.9;13030
36;13695
36.1;14145
36.2;14372
36.3;14372
36.4;14145
36.5;13695
36.6;13030
36.7;12158
36.8;11095
36.9;9857
37;8464
37.1;6937
37.2;5301
37.3;3581
37.4;1805
37.5;0
37.6;-1805
37.7;-3581
37.8;-5301
37.9;-6937
38;-8464
38.1;-9857
38.2;-11095
38.3;-12158
38.4;-13030
38.5;-13695
38.6;-14145
38.7;-14372
38.8;-14372
38.9;-14145
39;-13695
39.1;-13030
39.2;-12158
39.3;-11095
39.4;-9857
39.5;-8464
39.6;-6937
39.7;-5301
39.8;-3581
39.9;-1805
40;-0
40.1;1805
40.2;3581
40.3;5301
40.4;6937
40.5;8464
40.6;9857
40.7;11095
40.8;12158
40.9;13030
41;13695
41.1;14145
41.2;14372
41.3;14372
41.4;14145
41.5;13695
41.6;13030
41.7;12158
41.8;11095
41.9;9857
42;8464
42.1;6937
42.2;5301
42.3;3581
42.4;1805
42.5;-0
42.6;-1805
42.7;-3581
42.8;-5301
42.9;-6937
43;-8464
43.1;-9857
43.2;-11095
43.3;-12158
43.4;-13030
43.5;-13695
43.6;-14145
43.7;-14372
43.8;-14372
43.9;-14145
44;-13695
44.1;-13030
44.2;-12158
44.3;-11095
44.4;-9857
44.5;-8464
44.6;-6937
44.7;-5301
44.8;-3581
44.9;-1805
45;-0
45.1;1805
45.2;3581
45.3;5301
45.4;6937
45.5;8464
45.6;9857
45.7;11095
45.8;12158
45.9;13030
46;13695
46.1;14145
46.2;14372
46.3;14372
46.4;14145
46.5;13695
46.6;13030
46.7;12158
46.8;11095
46.9;9857
47;8464
47.1;6937
47.2;5301
47.3;3581
47.4;1805
47.5;0
47.6;-1805
47.7;-3581
47.8;-5301
47.9;-6937
48;-8464
48.1;-9857
48.2;-11095
48.3;-12158
48.4;-13030
48.5;-13695
48.6;-14145
48.7;-14372
48.8;-14372
48.9;-14145
49;-13695
49.1;-13030
49.2;-12158
49.3;-11095
49.4;-9857
49.5;-8464
49.6;-6937
49.7;-5301
49.8;-3581
49.9;-1805
50;-0
50.1;1805
50.2;3581
50.3;5301
50.4;6937
50.5;8464
50.6;9857
50.7;11095
50.8;12158
50.9;13030
51;13695
51.1;14145
51.2;14372
51.3;14372
51.4;14145
51.5;13695
51.6;13030
51.7;12158
51.8;11095
51.9;9857
52;8464
52.1;6937
52.2;5301
52.3;3581
52.4;1805
52.5;-0
52.6;-1805
52.7;-3581
52.8;-5301
52.9;-6937
53;-8464
53.1;-9857
53.2;-11095
53.3;-12158
53.4;-13030
53.5;-13695
53.6;-14145
53.7;-14372
53.8;-14372
53.9;-14145
54;-13695
54.1;-13030
54.2;-12158
54.3;-11095
54.4;-9857
54.5;-8464
54.6;-6937
54.7;-5301
54.8;-3581
54.9;-1805
55;-0
55.1;1805
55.2;3581
55.3;5301
55.4;6937
55.5;8464
55.6;9857
55.7;11095
55.8;12158
55.9;13030
56;13695
56.1;14145
56.2;14372
56.3;14372
56.4;14145
56.5;13695
56.6;13030
56.7;12158
56.8;11095
56.9;9857
57;8464
57.1;6937
57.2;5301
57.3;3581
57.4;1805
57.5;0
57.6;-1805
57.7;-3581
57.8;-5301
57.9;-6937
58;-8464
58.1;-9857
58.2;-11095
58.3;-12158
58.4;-13030
58.5;-13695
58.6;-14145
58.7;-14372
58.8;-14372
58.9;-14145
59;-13695
59.1;-13030
59.2;-12158
59.3;-11095
59.4;-9857
59.5;-8464
59.6;-6937
59.7;-5301
59.8;-3581
59.9;-1805
60;-0
